30/08/2021 14:55:58 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:55:58 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:55:58 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:55:59 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:55:59 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:00 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:00 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:00 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:00 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:00 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:00 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:01 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:01 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:01 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:01 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:02 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:02 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:02 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:02 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:02 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:02 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:03 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:03 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:03 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:03 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:03 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:03 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:04 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:04 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:04 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:04 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:04 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:04 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:05 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:05 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:05 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:05 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:05 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:05 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:06 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:06 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:06 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:06 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:07 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:07 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:07 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:07 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:07 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:07 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:08 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:08 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:08 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:08 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:08 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:08 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:09 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:09 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:09 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:09 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:09 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:09 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:10 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:10 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:10 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:10 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:11 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:11 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:11 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:11 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:11 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:11 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:11 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:11 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:12 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:12 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:12 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:12 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:13 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:13 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:13 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:13 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:13 [ERROR]  LOGIN_TERRA: KHÔNG LẤY ĐƯỢC ACCESS TOKEN!
30/08/2021 14:56:13 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:34 [WARNI]  BẮT ĐẦU CHẠY
30/08/2021 14:56:34 [WARNI]  BACKUP
30/08/2021 14:56:34 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:56:34 [WARNI]  LOGIN_TERRA: LẤY ACCESS TOKEN THÀNH CÔNG
30/08/2021 14:56:34 [WARNI]  CLIENT_TERRA: LẤY DANH SÁCH KHÁCH HÀNG THÀNH CÔNG
30/08/2021 14:56:35 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
30/08/2021 14:56:35 [WARNI]  Số lượng hồ sơ cần kê khai: 0
30/08/2021 14:56:35 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
30/08/2021 14:56:35 [WARNI]  Số lượng hồ sơ cần kê khai: 0
30/08/2021 14:56:36 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - VPĐD HANKYU HANSHIN PROPERTIES CORP. TẠI TP HỒ CHÍ MINH
30/08/2021 14:56:36 [WARNI]  Số lượng hồ sơ cần kê khai: 0
30/08/2021 14:56:36 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 14:56:36 [WARNI]  LOGIN_TERRA: LẤY ACCESS TOKEN THÀNH CÔNG
30/08/2021 14:56:37 [WARNI]  CLIENT_TERRA: LẤY DANH SÁCH KHÁCH HÀNG THÀNH CÔNG
30/08/2021 14:56:37 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
30/08/2021 14:56:37 [WARNI]  Số lượng hồ sơ cần quét kết quả: 0
30/08/2021 14:56:37 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
30/08/2021 14:56:37 [WARNI]  Số lượng hồ sơ cần quét kết quả: 0
30/08/2021 14:56:38 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - VPĐD HANKYU HANSHIN PROPERTIES CORP. TẠI TP HỒ CHÍ MINH
30/08/2021 14:56:38 [WARNI]  Số lượng hồ sơ cần quét kết quả: 10
30/08/2021 14:57:15 [WARNI]  LOGIN_BHXH: THÀNH CÔNG
30/08/2021 14:59:06 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
30/08/2021 14:59:06 [WARNI]  LOGIN_TERRA: LẤY ACCESS TOKEN THÀNH CÔNG
30/08/2021 14:59:06 [WARNI]  CLIENT_TERRA: LẤY DANH SÁCH KHÁCH HÀNG THÀNH CÔNG
30/08/2021 14:59:07 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
30/08/2021 14:59:07 [WARNI]  Số lượng hồ sơ cần kê khai: 0
30/08/2021 14:59:07 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
30/08/2021 14:59:07 [WARNI]  Số lượng hồ sơ cần kê khai: 0
30/08/2021 14:59:08 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - VPĐD HANKYU HANSHIN PROPERTIES CORP. TẠI TP HỒ CHÍ MINH
30/08/2021 14:59:08 [WARNI]  EMPLOYEE_TERRA: LẤY THÔNG TIN NHÂN VIÊN - Phan Nguyễn Đăng Khoa
30/08/2021 14:59:08 [WARNI]  Số lượng hồ sơ cần kê khai: 1
30/08/2021 14:59:42 [WARNI]  LOGIN_BHXH: THÀNH CÔNG
30/08/2021 15:01:14 [WARNI]  30/08/2021 15:01
30/08/2021 15:01:15 [WARNI]  HỒ SƠ ĐÃ LƯU TẠM
30/08/2021 15:01:17 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
30/08/2021 15:01:18 [WARNI]  LOGIN_TERRA: LẤY ACCESS TOKEN THÀNH CÔNG
30/08/2021 15:01:18 [WARNI]  CLIENT_TERRA: LẤY DANH SÁCH KHÁCH HÀNG THÀNH CÔNG
30/08/2021 15:01:18 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
30/08/2021 15:01:18 [WARNI]  Số lượng hồ sơ cần quét kết quả: 0
30/08/2021 15:01:19 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
30/08/2021 15:01:19 [WARNI]  Số lượng hồ sơ cần quét kết quả: 0
30/08/2021 15:01:19 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - VPĐD HANKYU HANSHIN PROPERTIES CORP. TẠI TP HỒ CHÍ MINH
30/08/2021 15:01:19 [WARNI]  Số lượng hồ sơ cần quét kết quả: 11
30/08/2021 15:01:57 [WARNI]  LOGIN_BHXH: THÀNH CÔNG
31/08/2021 09:12:44 [WARNI]  BẮT ĐẦU CHẠY
31/08/2021 09:12:44 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
31/08/2021 09:12:44 [WARNI]  BACKUP
31/08/2021 09:12:45 [WARNI]  LOGIN_TERRA: LẤY ACCESS TOKEN THÀNH CÔNG
31/08/2021 09:12:45 [WARNI]  CLIENT_TERRA: LẤY DANH SÁCH KHÁCH HÀNG THÀNH CÔNG
31/08/2021 09:12:46 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
31/08/2021 09:12:46 [WARNI]  Số lượng hồ sơ cần kê khai: 0
31/08/2021 09:12:46 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
31/08/2021 09:12:46 [WARNI]  Số lượng hồ sơ cần kê khai: 0
31/08/2021 09:12:46 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - VPĐD HANKYU HANSHIN PROPERTIES CORP. TẠI TP HỒ CHÍ MINH
31/08/2021 09:12:47 [WARNI]  Số lượng hồ sơ cần kê khai: 0
31/08/2021 09:12:47 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
31/08/2021 09:12:47 [WARNI]  LOGIN_TERRA: LẤY ACCESS TOKEN THÀNH CÔNG
31/08/2021 09:12:47 [WARNI]  CLIENT_TERRA: LẤY DANH SÁCH KHÁCH HÀNG THÀNH CÔNG
31/08/2021 09:12:48 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
31/08/2021 09:12:48 [WARNI]  Số lượng hồ sơ cần quét kết quả: 0
31/08/2021 09:12:48 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
31/08/2021 09:12:48 [WARNI]  Số lượng hồ sơ cần quét kết quả: 0
31/08/2021 09:12:48 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - VPĐD HANKYU HANSHIN PROPERTIES CORP. TẠI TP HỒ CHÍ MINH
31/08/2021 09:12:49 [WARNI]  Số lượng hồ sơ cần quét kết quả: 11
31/08/2021 09:13:07 [WARNI]  BẮT ĐẦU CHẠY
31/08/2021 09:13:07 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
31/08/2021 09:13:07 [WARNI]  BACKUP
31/08/2021 09:13:08 [WARNI]  LOGIN_TERRA: LẤY ACCESS TOKEN THÀNH CÔNG
31/08/2021 09:13:08 [WARNI]  CLIENT_TERRA: LẤY DANH SÁCH KHÁCH HÀNG THÀNH CÔNG
31/08/2021 09:13:08 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
31/08/2021 09:13:08 [WARNI]  Số lượng hồ sơ cần kê khai: 0
31/08/2021 09:13:09 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
31/08/2021 09:13:09 [WARNI]  Số lượng hồ sơ cần kê khai: 0
31/08/2021 09:13:09 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - VPĐD HANKYU HANSHIN PROPERTIES CORP. TẠI TP HỒ CHÍ MINH
31/08/2021 09:13:09 [WARNI]  EMPLOYEE_TERRA: LẤY THÔNG TIN NHÂN VIÊN - Phạm Nguyễn Tường Vy
31/08/2021 09:13:10 [WARNI]  Số lượng hồ sơ cần kê khai: 1
31/08/2021 09:13:41 [WARNI]  LOGIN_BHXH: THÀNH CÔNG
31/08/2021 09:19:06 [WARNI]  BẮT ĐẦU CHẠY
31/08/2021 09:19:06 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
31/08/2021 09:19:06 [WARNI]  BACKUP
31/08/2021 09:19:06 [WARNI]  LOGIN_TERRA: LẤY ACCESS TOKEN THÀNH CÔNG
31/08/2021 09:19:07 [WARNI]  CLIENT_TERRA: LẤY DANH SÁCH KHÁCH HÀNG THÀNH CÔNG
31/08/2021 09:19:07 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
31/08/2021 09:19:07 [WARNI]  Số lượng hồ sơ cần kê khai: 0
31/08/2021 09:19:07 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
31/08/2021 09:19:08 [WARNI]  Số lượng hồ sơ cần kê khai: 0
31/08/2021 09:19:08 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - VPĐD HANKYU HANSHIN PROPERTIES CORP. TẠI TP HỒ CHÍ MINH
31/08/2021 09:19:08 [WARNI]  EMPLOYEE_TERRA: LẤY THÔNG TIN NHÂN VIÊN - Phạm Nguyễn Tường Vy
31/08/2021 09:19:08 [WARNI]  Số lượng hồ sơ cần kê khai: 1
31/08/2021 09:19:41 [WARNI]  LOGIN_BHXH: THÀNH CÔNG
31/08/2021 09:36:33 [WARNI]  BẮT ĐẦU CHẠY
31/08/2021 09:36:33 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
31/08/2021 09:36:33 [WARNI]  BACKUP
31/08/2021 09:36:34 [WARNI]  LOGIN_TERRA: LẤY ACCESS TOKEN THÀNH CÔNG
31/08/2021 09:36:34 [WARNI]  CLIENT_TERRA: LẤY DANH SÁCH KHÁCH HÀNG THÀNH CÔNG
31/08/2021 09:36:34 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
31/08/2021 09:36:35 [WARNI]  Số lượng hồ sơ cần kê khai: 0
31/08/2021 09:36:35 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
31/08/2021 09:36:35 [WARNI]  Số lượng hồ sơ cần kê khai: 0
31/08/2021 09:36:35 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - VPĐD HANKYU HANSHIN PROPERTIES CORP. TẠI TP HỒ CHÍ MINH
31/08/2021 09:36:36 [WARNI]  EMPLOYEE_TERRA: LẤY THÔNG TIN NHÂN VIÊN - Phạm Nguyễn Tường Vy
31/08/2021 09:36:36 [WARNI]  Số lượng hồ sơ cần kê khai: 1
31/08/2021 09:37:08 [WARNI]  LOGIN_BHXH: THÀNH CÔNG
31/08/2021 09:38:00 [WARNI]  Message: no such element: Unable to locate element: {"method":"xpath","selector":"//*[@class="mat-expansion-panel-content ng-trigger ng-trigger-bodyExpansion mat-expanded"]/div/div/table/tbody/tr[3]/td[11]/bhxh-input/div/div/div/div/mat-form-field/div/div[1]/div[1]/mat-select"}
  (Session info: chrome=92.0.4515.159)

31/08/2021 09:38:00 [ERROR]  HỒ SƠ BỊ LỖI
31/08/2021 09:38:02 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
31/08/2021 09:38:03 [WARNI]  LOGIN_TERRA: LẤY ACCESS TOKEN THÀNH CÔNG
31/08/2021 09:38:03 [WARNI]  CLIENT_TERRA: LẤY DANH SÁCH KHÁCH HÀNG THÀNH CÔNG
31/08/2021 09:38:03 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
31/08/2021 09:38:04 [WARNI]  Số lượng hồ sơ cần quét kết quả: 0
31/08/2021 09:38:04 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
31/08/2021 09:38:04 [WARNI]  Số lượng hồ sơ cần quét kết quả: 0
31/08/2021 09:38:04 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - VPĐD HANKYU HANSHIN PROPERTIES CORP. TẠI TP HỒ CHÍ MINH
31/08/2021 09:38:04 [WARNI]  EMPLOYEE_TERRA: LẤY THÔNG TIN NHÂN VIÊN - Phạm Nguyễn Tường Vy
31/08/2021 09:38:05 [WARNI]  Số lượng hồ sơ cần quét kết quả: 11
31/08/2021 09:38:35 [WARNI]  LOGIN_BHXH: THÀNH CÔNG
31/08/2021 09:40:33 [WARNI]  HỒ SƠ LƯU TẠM 30/08/2021 15:01 CHƯA CẬP NHẬT
31/08/2021 09:40:36 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
31/08/2021 09:40:36 [WARNI]  LOGIN_TERRA: LẤY ACCESS TOKEN THÀNH CÔNG
31/08/2021 09:40:37 [WARNI]  CLIENT_TERRA: LẤY DANH SÁCH KHÁCH HÀNG THÀNH CÔNG
31/08/2021 09:40:37 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
31/08/2021 09:40:37 [WARNI]  Số lượng hồ sơ cần kê khai: 0
31/08/2021 09:40:37 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
31/08/2021 09:40:37 [WARNI]  Số lượng hồ sơ cần kê khai: 0
31/08/2021 09:40:38 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - VPĐD HANKYU HANSHIN PROPERTIES CORP. TẠI TP HỒ CHÍ MINH
31/08/2021 09:40:38 [WARNI]  EMPLOYEE_TERRA: LẤY THÔNG TIN NHÂN VIÊN - Phạm Nguyễn Tường Vy
31/08/2021 09:40:38 [WARNI]  Số lượng hồ sơ cần kê khai: 1
31/08/2021 09:41:01 [WARNI]  LOGIN_BHXH: THÀNH CÔNG
31/08/2021 09:41:54 [WARNI]  Message: no such element: Unable to locate element: {"method":"xpath","selector":"//*[@class="mat-expansion-panel-content ng-trigger ng-trigger-bodyExpansion mat-expanded"]/div/div/table/tbody/tr[3]/td[11]/bhxh-input/div/div/div/div/mat-form-field/div/div[1]/div[1]/mat-select"}
  (Session info: chrome=92.0.4515.159)

31/08/2021 09:41:54 [ERROR]  HỒ SƠ BỊ LỖI
31/08/2021 09:41:56 [WARNI]  CHẠY QUY TRÌNH QUÉT KẾT QUẢ
31/08/2021 09:41:57 [WARNI]  LOGIN_TERRA: LẤY ACCESS TOKEN THÀNH CÔNG
31/08/2021 09:41:57 [WARNI]  CLIENT_TERRA: LẤY DANH SÁCH KHÁCH HÀNG THÀNH CÔNG
31/08/2021 09:41:57 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
31/08/2021 09:41:57 [WARNI]  Số lượng hồ sơ cần quét kết quả: 0
31/08/2021 09:41:58 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
31/08/2021 09:41:58 [WARNI]  Số lượng hồ sơ cần quét kết quả: 0
31/08/2021 09:41:58 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - VPĐD HANKYU HANSHIN PROPERTIES CORP. TẠI TP HỒ CHÍ MINH
31/08/2021 09:41:58 [WARNI]  EMPLOYEE_TERRA: LẤY THÔNG TIN NHÂN VIÊN - Phạm Nguyễn Tường Vy
31/08/2021 09:41:59 [WARNI]  Số lượng hồ sơ cần quét kết quả: 11
31/08/2021 09:42:32 [WARNI]  LOGIN_BHXH: THÀNH CÔNG
31/08/2021 09:42:49 [WARNI]  BẮT ĐẦU CHẠY
31/08/2021 09:42:49 [WARNI]  CHẠY QUY TRÌNH KÊ KHAI
31/08/2021 09:42:49 [WARNI]  BACKUP
31/08/2021 09:42:50 [WARNI]  LOGIN_TERRA: LẤY ACCESS TOKEN THÀNH CÔNG
31/08/2021 09:42:50 [WARNI]  CLIENT_TERRA: LẤY DANH SÁCH KHÁCH HÀNG THÀNH CÔNG
31/08/2021 09:42:50 [WARNI]  CLAIMS_TERRA: LẤY DANH SÁCH HỒ SƠ - ABC COMPANY LIMITED
